Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
FEV,Tbio,0,0,0,0,0,0.009466209,0.015751116,0.00068731594,0.010174238,0.002003134
FEZ1,Tbio,0,0,0,0,0,0.013405229,0.02001359,0.00084429304,0.0026746546,0.0016301497
FEZ2,Tbio,0,0,0,0,0,0.0019330434,0.0028258543,0.0005997122,0.0008161125,0.00081588834
FEZF1,Tbio,0,0,0,0,0,0.0026484148,0.004034164,0.0005533227,0.00092183787,0.00053368544
FEZF2,Tbio,0,0,0,0,0,0.002477816,0.0030321481,0.00052624755,0.0014265919,0.00067194423
FFAR1,Tchem,1,1,1,0,0,0.81562793,0.83945566,0.40001714,0.25539383,0.10971801
FFAR2,Tchem,1,1,1,1,0,0.9618487,0.9016843,0.46247536,0.1697537,0.12066757
FFAR3,Tbio,0,0,0,0,0,0.6575041,0.65140337,0.25405106,0.10593385,0.047387112
FFAR4,Tchem,1,1,1,0,0,0.9468471,0.9081416,0.75514394,0.3200775,0.1671174
FGA,Tbio,0,1,1,1,1,0.40018395,0.9863621,0.6255729,0.8709066,0.83532363
FGB,Tbio,0,1,1,1,1,0.21182413,0.82884365,0.2767146,0.5988413,0.5754482
FGD1,Tbio,0,0,0,0,0,0.0073786094,0.025338857,0.00047468574,0.0036965644,0.0011008999
FGD2,Tdark,0,0,0,0,0,0.012811481,0.013582512,0.00048419865,0.0015016296,0.00040772915
FGD3,Tbio,0,0,0,0,0,0.010717777,0.014824418,0.00064131035,0.00231589,0.00054097065
FGD4,Tbio,0,0,0,0,0,0.0101834,0.00974139,0.0012964981,0.0072716866,0.0010378306
FGD5,Tbio,0,0,0,0,0,0.0065797553,0.010861485,0.00059104385,0.0024116526,0.0008378428
FGD6,Tbio,0,0,0,0,0,0.005572959,0.0048972853,0.00040724073,0.0013792352,0.00044680957
FGF1,Tchem,1,1,1,1,0,0.1782596,0.59479016,0.08138956,0.34130028,0.15823941
FGF10,Tbio,0,0,0,0,0,0.063139305,0.36224705,0.016542122,0.2384977,0.049739137
FGF11,Tbio,0,0,0,0,0,0.009483224,0.042535942,0.006589454,0.015404673,0.005801323
FGF12,Tbio,0,0,0,0,0,0.027318416,0.12638986,0.01568764,0.061755467,0.014993291
FGF13,Tbio,0,0,0,0,0,0.058561675,0.21331188,0.02672018,0.07059175,0.10868195
FGF14,Tbio,0,0,0,0,0,0.025611734,0.058590986,0.00980759,0.059560664,0.016651982
FGF16,Tbio,0,0,0,0,0,0.010634223,0.035834696,0.010683128,0.028729552,0.008609172
FGF17,Tbio,0,0,0,0,0,0.032346595,0.05521982,0.0052655847,0.02628156,0.015898574
FGF18,Tbio,0,0,0,0,0,0.010870508,0.09631076,0.009329414,0.08389136,0.01625748
FGF19,Tbio,0,1,0,0,0,0.14108017,0.31115568,0.07687718,0.0991018,0.057658058
FGF2,Tchem,1,1,1,1,1,0.22031373,0.7312589,0.2958501,0.29954877,0.3228311
FGF20,Tbio,0,0,0,0,0,0.015909977,0.052121475,0.01641483,0.021472419,0.01056307
FGF21,Tbio,0,0,0,0,0,0.15743694,0.47306237,0.06084323,0.21984923,0.08819206
FGF22,Tbio,0,0,0,0,0,0.04415292,0.06785048,0.014572829,0.06177539,0.010832123
FGF23,Tclin,1,1,0,1,0,0.18144107,0.5267563,0.010923678,0.20304623,0.14354423
FGF3,Tbio,0,0,0,0,0,0.023000265,0.08212284,0.006780055,0.028975448,0.012501637
FGF4,Tbio,0,1,0,1,0,0.17658947,0.45778957,0.025562244,0.34888852,0.027361074
FGF5,Tbio,0,0,0,0,0,0.02812389,0.07822871,0.0013292412,0.03052795,0.009556059
FGF6,Tbio,0,0,0,0,0,0.0074137817,0.039314818,0.0030753883,0.024121458,0.005308304
FGF7,Tbio,0,0,0,0,0,0.15729465,0.26411188,0.0069969543,0.09369735,0.025861152
FGF8,Tbio,0,0,0,0,0,0.072708294,0.19260517,0.014016118,0.04839817,0.024408594
FGF9,Tbio,0,0,0,0,0,0.026034307,0.1842701,0.020860327,0.057762537,0.034582205
FGFBP1,Tbio,0,0,0,0,0,0.007917561,0.04929586,0.00083485123,0.011824691,0.009100216
FGFBP2,Tbio,0,0,0,0,0,0.0022949376,0.017884271,0.0005244603,0.0027839646,0.005277204
FGFBP3,Tbio,0,0,0,0,0,0.0025247734,0.023640096,0.0017046763,0.008485595,0.012876622
FGFR1,Tclin,1,1,1,1,0,0.98970824,0.99342525,0.7339008,0.9833791,0.38807005
FGFR1OP2,Tbio,0,0,0,0,0,0.0034700995,0.004419421,0.00082431955,0.0024120077,0.0017520327
FGFR2,Tclin,1,1,1,1,1,0.9826613,0.9920573,0.7326587,0.9880023,0.32442838
FGFR3,Tclin,1,1,0,1,0,0.9613761,0.9821278,0.59536767,0.96654725,0.31456268
FGFR4,Tclin,1,1,1,1,0,0.96292675,0.98834985,0.35331738,0.94515365,0.21852584
FGFRL1,Tbio,0,0,0,0,0,0.17734207,0.31387055,0.044710293,0.16000336,0.12016642
FGG,Tbio,0,1,1,1,1,0.5479479,0.9660675,0.6589963,0.86832076,0.7710762
FGGY,Tbio,0,0,0,0,0,0.036280673,0.099236004,0.0018137569,0.01156135,0.017252456
FGL1,Tbio,0,0,0,0,0,0.07419823,0.33145875,0.010029257,0.06253338,0.114115134
FGL2,Tbio,0,0,0,0,0,0.043164793,0.50410855,0.047250025,0.27502048,0.30562893
FGR,Tchem,1,1,0,1,0,0.9715711,0.97882897,0.031825755,0.93756926,0.02258458
FH,Tbio,0,0,0,0,0,0.5410653,0.9455022,0.045619875,0.48035583,0.36913055
FHAD1,Tdark,0,0,0,0,0,0.00047087413,0.0012798769,0.0004985372,0.0008240991,0.0015104881
FHDC1,Tbio,0,0,0,0,0,0.0007396226,0.002810102,0.00052890694,0.0011911956,0.0006995651
FHIP1A,Tdark,0,0,0,0,0,0.003231024,0.0055278167,0.00030667672,0.002441506,0.0014430521
FHIP1B,Tdark,0,0,0,0,0,0.0022002112,0.0038079896,0.0004657919,0.00082647166,0.0008149394
FHIP2A,Tdark,0,0,0,0,0,0.0031437734,0.0039761546,0.00038744241,0.0019528547,0.0012622457
FHIP2B,Tdark,0,0,0,0,0,0.0037813308,0.0072779884,0.0011509311,0.0021630572,0.0055214125
FHIT,Tchem,1,1,0,1,0,0.45088488,0.7174412,0.037765212,0.08933979,0.13249153
FHL1,Tbio,0,0,0,0,0,0.0633047,0.24432534,0.012365469,0.014272635,0.025485812
FHL2,Tbio,0,0,0,0,0,0.009519369,0.019927755,0.012062809,0.006934321,0.0042543733
FHL3,Tbio,0,0,0,0,0,0.0040611364,0.015676504,0.0019060541,0.0038296825,0.009897682
FHL5,Tbio,0,0,0,0,0,0.0017770907,0.007885425,0.001643416,0.0026149598,0.0029958747
FHOD1,Tbio,0,0,0,0,0,0.00954667,0.010372634,0.0014226186,0.0012460777,0.00096301717
FHOD3,Tbio,0,0,0,0,0,0.0017097285,0.007889408,0.00050701736,0.0023709065,0.0012538612
FIBCD1,Tbio,0,0,0,0,0,0.00531588,0.028645976,0.0011757797,0.002308356,0.005091889
FIBIN,Tbio,0,0,0,0,0,0.0012521298,0.00490132,0.0018675778,0.0036256409,0.0029092762
FIBP,Tbio,0,0,0,0,0,0.008639607,0.026881399,0.0016623682,0.008951108,0.0033145526
FICD,Tbio,0,0,0,0,0,0.24702287,0.3457239,0.0026510134,0.0385483,0.004674886
FIG4,Tbio,0,0,0,0,0,0.10113229,0.09942721,0.0030314152,0.027762853,0.0011229434
FIGLA,Tbio,0,0,0,0,0,0.0035961878,0.006894431,0.0010574523,0.0007278294,0.0007985295
FIGN,Tbio,0,0,0,0,0,0.04104782,0.029887091,0.00055428845,0.004801825,0.0008480492
FIGNL1,Tbio,0,0,0,0,0,0.055238057,0.035718348,0.00042283203,0.0042211614,0.0008756811
FIGNL2,Tdark,0,0,0,0,0,0.0025282414,0.0030736872,0.00061743846,0.0019276056,0.0005929651
FILIP1,Tbio,0,0,0,0,0,0.0036878928,0.0035459502,0.00034535502,0.0006589098,0.0005976794
FILIP1L,Tbio,0,0,0,0,0,0.0015958047,0.005290824,0.00022922762,0.001582725,0.0014255578
FIP1L1,Tbio,0,0,0,0,0,0.004871565,0.006380612,0.00075359776,0.0026088045,0.0014929558
FIRRM,Tdark,0,0,0,0,0,0.0033188227,0.0053162384,0.0012900481,0.0012573601,0.0009219491
FIS1,Tbio,0,0,0,0,0,0.006010411,0.04227688,0.0008693582,0.002697507,0.0024695266
FITM1,Tdark,0,0,0,0,0,0.0036206536,0.0073473603,0.0015638131,0.0034905514,0.0039829314
FITM2,Tbio,0,0,0,0,0,0.017990487,0.021420503,0.004092836,0.0047318917,0.008251804
FIZ1,Tdark,0,0,0,0,0,0.0025276844,0.0040902803,0.000889652,0.0010587662,0.00080171815
FJX1,Tbio,0,0,0,0,0,0.0018746583,0.006721944,0.00065319525,0.00152691,0.0035518727
FKBP10,Tbio,0,0,0,0,0,0.096227,0.4518263,0.012166321,0.026168749,0.040926665
FKBP11,Tbio,0,0,0,0,0,0.13078696,0.1919672,0.00840058,0.0112938965,0.015610789
FKBP14,Tbio,0,0,0,0,0,0.054855775,0.243098,0.006126375,0.015461814,0.019221121
FKBP15,Tbio,0,0,0,0,0,0.0053567905,0.0068258415,0.0005280871,0.0012006115,0.0012806223
FKBP1A,Tclin,1,1,0,1,1,0.872116,0.9601566,0.11831929,0.19358392,0.3222552
FKBP1B,Tchem,1,1,0,0,0,0.17155129,0.41839066,0.007885566,0.046372663,0.019897439
FKBP1C,Tdark,0,0,0,0,0,0.034694843,0.093953356,0.0041502723,0.019474372,0.013085111
FKBP2,Tchem,1,1,0,0,0,0.04036374,0.07314564,0.0020208412,0.006888723,0.00959264
FKBP3,Tbio,0,0,0,0,0,0.1138321,0.22522639,0.0015703455,0.017719919,0.010412734
FKBP4,Tchem,1,1,0,0,0,0.5589401,0.83708644,0.050002,0.13776946,0.12301419
FKBP5,Tchem,1,1,0,0,0,0.44754478,0.75444186,0.023184486,0.11201207,0.11147212
FKBP6,Tbio,0,0,0,0,0,0.15276474,0.2350836,0.005515011,0.016490754,0.021389488
FKBP7,Tbio,0,0,0,0,0,0.022901924,0.043109056,0.0011772814,0.004234452,0.0049260017
FKBP8,Tbio,0,0,0,0,0,0.552014,0.48746377,0.029236507,0.117288284,0.06262296
FKBP9,Tbio,0,0,0,0,0,0.033313736,0.15257105,0.002883312,0.0094487835,0.013114404
FKBPL,Tbio,0,0,0,0,0,0.08768804,0.0679636,0.004764746,0.010949991,0.007042846
FKRP,Tbio,0,0,0,0,0,0.09932635,0.1837582,0.01409283,0.016971085,0.02748699
FKTN,Tbio,0,0,0,0,0,0.012584423,0.028192278,0.0017802615,0.0012921595,0.0057968977
FLACC1,Tdark,0,0,0,0,0,0.0009981701,0.002076584,0.0015023154,0.00044336016,0.001407707
FLAD1,Tbio,0,0,0,0,0,0.022752505,0.08742388,0.0028659303,0.0069869766,0.00903552
FLCN,Tbio,0,0,0,0,0,0.017679997,0.022724168,0.0046199625,0.025320483,0.004166671
FLG,Tbio,0,0,0,0,0,0.49726102,0.72266084,0.07333987,0.31312507,0.13321982
FLG2,Tbio,0,0,0,0,0,0.0032185372,0.034424704,0.001436997,0.0033424117,0.014127437
FLI1,Tbio,0,0,0,0,0,0.13361366,0.14028735,0.037425708,0.047228105,0.02873186
FLII,Tbio,0,0,0,0,0,0.011900347,0.034869093,0.0047082263,0.0028954812,0.0040288256
FLNA,Tbio,0,1,0,1,1,0.21061924,0.39237508,0.042028956,0.07553294,0.21681102
FLNB,Tbio,0,0,0,0,0,0.089771695,0.12580922,0.015587061,0.03506396,0.065818965
FLNC,Tbio,0,0,0,0,0,0.04287404,0.16147721,0.01438589,0.012301774,0.045112535
FLOT1,Tbio,0,0,0,0,0,0.009116899,0.13287294,0.002089984,0.030229898,0.021722887
FLOT2,Tbio,0,0,0,0,0,0.012206384,0.057475425,0.0018532169,0.012277301,0.014389406
FLRT1,Tbio,0,0,0,0,0,0.004686361,0.0116964355,0.0013576996,0.0025761446,0.0021096128
FLRT2,Tbio,0,0,0,0,0,0.0046794415,0.006489199,0.0017924432,0.002096194,0.0014261369
FLRT3,Tbio,0,0,0,0,0,0.0035795444,0.009282155,0.0030398206,0.003725748,0.0029975327
FLT1,Tclin,1,1,1,1,0,0.98784864,0.98984414,0.47815087,0.9878625,0.54218143
FLT3,Tclin,1,1,1,1,1,0.9781077,0.97840595,0.33649296,0.9707989,0.18781154
FLT3LG,Tbio,0,0,0,0,0,0.10074506,0.24995324,0.0042189634,0.23612842,0.012609592
FLT4,Tclin,1,1,0,1,0,0.86030984,0.9742732,0.29402488,0.94259065,0.3835015
FLVCR1,Tbio,0,0,0,0,0,0.042726297,0.19282974,0.005768524,0.019054761,0.073590726
FLVCR2,Tbio,0,0,0,0,0,0.05060798,0.23302177,0.0059304037,0.0144485645,0.036725216
FLYWCH1,Tbio,0,0,0,0,0,0.0014962497,0.0025508334,0.00043024548,0.0007796101,0.0010887329
FLYWCH2,Tdark,0,0,0,0,0,0.0005246012,0.0013970486,0.00051897764,0.00034713623,0.00076252094
FMC1,Tbio,0,0,0,0,0,0.0022393616,0.010848169,0.0007135254,0.0010808213,0.0028739707
FMC1-LUC7L2,Tdark,0,0,0,0,0,0.0010978767,0.0040609543,0.0016182815,0.0014652744,0.0019191881
FMN1,Tbio,0,0,0,0,0,0.0031674027,0.0050847116,0.0009440844,0.0045314776,0.0010202201
FMN2,Tbio,0,0,0,0,0,0.0068133087,0.01547961,0.0006819236,0.003458208,0.0035502017
FMNL1,Tbio,0,0,0,0,0,0.004748579,0.0053821146,0.0004074272,0.0023404895,0.0008115278
FMNL2,Tbio,0,0,0,0,0,0.005116521,0.0030810921,0.0004841594,0.0016755606,0.000977418
FMNL3,Tbio,0,0,0,0,0,0.0016461208,0.0024102542,0.00023200185,0.000796403,0.000224095
FMO1,Tbio,0,0,0,0,0,0.07509731,0.27450365,0.0046965987,0.046101503,0.008648613
FMO2,Tbio,0,0,0,0,0,0.09843836,0.10672389,0.0015595177,0.027075497,0.018137727
FMO3,Tbio,0,0,0,0,0,0.38411865,0.5884066,0.016925614,0.28743774,0.07506928
FMO4,Tbio,0,0,0,0,0,0.041948624,0.04945246,0.0014302947,0.019349242,0.0049925465
FMO5,Tbio,0,0,0,0,0,0.37870944,0.52881056,0.012199707,0.17291412,0.02364337
FMOD,Tbio,0,0,0,0,0,0.0028458983,0.03191869,0.0025387479,0.0044215242,0.026250819
FMR1,Tbio,0,0,0,0,0,0.071720354,0.158397,0.030887159,0.015796244,0.06719076
FMR1NB,Tbio,0,0,0,0,0,0.0023268992,0.005299611,0.00084035966,0.0032428289,0.0027486696
FN1,Tchem,1,1,0,0,1,0.22419459,0.8427236,0.06272549,0.44524425,0.48258382
FN3K,Tbio,0,0,0,0,0,0.1251683,0.34789008,0.0032059692,0.014794411,0.0058947634
FN3KRP,Tbio,0,0,0,0,0,0.050711468,0.24798107,0.0006647907,0.0095396945,0.0028305117
FNBP1,Tbio,0,0,0,0,0,0.004427187,0.016323889,0.00035278258,0.0011771369,0.0019017181
FNBP1L,Tbio,0,0,0,0,0,0.0032610684,0.00979374,0.0005482336,0.00046279078,0.0014141242
FNBP4,Tdark,0,0,0,0,0,0.0028369043,0.0045165224,0.00034567644,0.0007843062,0.00082546764
FNDC1,Tbio,0,0,0,0,0,0.0029689316,0.006858435,0.00049737893,0.0020823933,0.0016226555
FNDC10,Tdark,0,0,0,0,0,0.0008198718,0.0014012682,0.00027080002,0.001337861,0.0009544157
FNDC11,Tdark,0,0,0,0,0,0.0012275478,0.0025228737,0.0007959008,0.0006349087,0.00075324153
FNDC3A,Tbio,0,0,0,0,0,0.005124821,0.017744612,0.001302196,0.0022226055,0.0018817137
FNDC3B,Tbio,0,0,0,0,0,0.005028608,0.006901444,0.0005185551,0.0023179601,0.0013925337
FNDC4,Tbio,0,0,0,0,0,0.019061416,0.06343898,0.004625779,0.02187936,0.0035914516
FNDC5,Tbio,0,0,0,0,0,0.027918605,0.03131581,0.009766147,0.043214254,0.0040230104
FNDC7,Tdark,0,0,0,0,0,0.0012908967,0.003352228,0.0003498371,0.0010246604,0.0024871286
FNDC8,Tdark,0,0,0,0,0,0.002896569,0.002503254,0.0007197141,0.0024894823,0.0010484679
FNDC9,Tdark,0,0,0,0,0,0.00090256275,0.001770143,0.00046354622,0.0007834814,0.0014451257
FNIP1,Tbio,0,0,0,0,0,0.018842598,0.02224602,0.002700827,0.0045376993,0.0018911901
FNIP2,Tbio,0,0,0,0,0,0.019236615,0.0254779,0.00082780054,0.0041118828,0.0013023805
FNTA,Tclin,1,1,0,1,1,0.24823445,0.44363472,0.008449532,0.05544142,0.024072295
FNTB,Tclin,1,1,0,1,1,0.0729167,0.24627419,0.0034388737,0.031577796,0.0065643275
FOCAD,Tbio,0,0,0,0,0,0.002960558,0.0028361944,0.00046344733,0.0007701953,0.0004562182
FOLH1,Tclin,1,1,0,1,1,0.94470465,0.9687214,0.050928693,0.78635263,0.65829384
FOLR1,Tclin,1,1,0,1,1,0.59112483,0.89927995,0.12954734,0.10986044,0.757612
FOLR2,Tchem,1,1,0,0,1,0.12555481,0.6168645,0.009478836,0.11240296,0.2633457
FOLR3,Tbio,0,1,0,0,1,0.03475416,0.105770364,0.0012688406,0.014194703,0.05577091
FOS,Tbio,0,1,1,1,0,0.118611485,0.46005479,0.057831835,0.3105678,0.073200606
FOSB,Tbio,0,0,0,0,0,0.02731375,0.083196156,0.086653516,0.06603265,0.022021221
FOSL1,Tbio,0,0,0,0,0,0.010402773,0.07686426,0.027862083,0.02017453,0.0151041765
FOSL2,Tbio,0,0,0,0,0,0.03653538,0.10703511,0.05773127,0.07704786,0.020188186
FOXA1,Tbio,0,0,0,0,0,0.15751252,0.18558188,0.07188005,0.15155625,0.05422811
FOXA2,Tbio,0,0,0,0,0,0.121538855,0.17589997,0.05518737,0.077297606,0.0295314
FOXA3,Tbio,0,0,0,0,0,0.008780349,0.022897968,0.0025222765,0.004703708,0.005022131
FOXB1,Tbio,0,0,0,0,0,0.002093851,0.0041106627,0.0009782033,0.001288999,0.00070712547
FOXB2,Tdark,0,0,0,0,0,0.0008866985,0.0030956934,0.00077662483,0.0017372717,0.0010815609
FOXC1,Tbio,0,0,0,0,0,0.017592408,0.05069978,0.009483685,0.020215098,0.009333835
FOXC2,Tbio,0,0,0,0,0,0.016438304,0.017421767,0.005590428,0.008686445,0.0033039157
FOXD1,Tbio,0,0,0,0,0,0.0033007362,0.0072405688,0.0022771952,0.0025957127,0.0014429026
FOXD2,Tbio,0,0,0,0,0,0.0027744484,0.0027671854,0.0011062059,0.0028089623,0.000856173
FOXD3,Tbio,0,0,0,0,0,0.00270293,0.0064337403,0.0038777243,0.002068301,0.0014547408
FOXD4,Tbio,0,0,0,0,0,0.0076980605,0.011365959,0.003724563,0.0039755167,0.00096634304
FOXD4L1,Tdark,0,0,0,0,0,0.0025380866,0.004848123,0.0017685664,0.0025395215,0.0015623306
FOXD4L3,Tdark,0,0,0,0,0,0.0022275778,0.0025557624,0.0006229894,0.0011195764,0.0005562247
FOXD4L4,Tdark,0,0,0,0,0,0.0022734972,0.0027614897,0.000943431,0.0012615036,0.0007957068
FOXD4L5,Tdark,0,0,0,0,0,0.0018069036,0.0022704427,0.000801301,0.0012204732,0.0007840253
FOXD4L6,Tdark,0,0,0,0,0,0.0009860597,0.002088072,0.0012481465,0.0008855584,0.00079803914
FOXE1,Tbio,0,0,0,0,0,0.007039365,0.008855526,0.0025712128,0.0034041351,0.0016505299
FOXE3,Tbio,0,0,0,0,0,0.012183686,0.040384024,0.011141307,0.010749943,0.013020562
FOXF1,Tbio,0,0,0,0,0,0.007867011,0.011721127,0.005683521,0.0027836764,0.0048408457
FOXF2,Tbio,0,0,0,0,0,0.00250167,0.007999415,0.0017907056,0.0032139663,0.0043713134
FOXG1,Tbio,0,0,0,0,0,0.010470653,0.039313965,0.00223737,0.012895357,0.0049498724
FOXH1,Tbio,0,0,0,0,0,0.02045468,0.029846162,0.030323962,0.0043104016,0.0043984856
FOXI1,Tbio,0,0,0,0,0,0.020857114,0.025583975,0.0058977334,0.0076409793,0.012583295
FOXI2,Tbio,0,0,0,0,0,0.0014563253,0.001427308,0.00043109216,0.0008995323,0.00022872572
FOXI3,Tbio,0,0,0,0,0,0.0014474442,0.0021106403,0.00088550895,0.00222248,0.0009473399
FOXJ1,Tbio,0,0,0,0,0,0.0063254386,0.011130416,0.00659232,0.0029426776,0.004586699
FOXJ2,Tbio,0,0,0,0,0,0.0035730135,0.011437363,0.0012799291,0.0023267716,0.0020381878
FOXJ3,Tbio,0,0,0,0,0,0.0033866575,0.0116942255,0.0008513116,0.0027463161,0.0017967031
FOXK1,Tbio,0,0,0,0,0,0.016335813,0.023854304,0.00588842,0.008357142,0.00078113686
FOXK2,Tbio,0,0,0,0,0,0.014997708,0.04718543,0.0022356352,0.029543318,0.0019606731
FOXL1,Tbio,0,0,0,0,0,0.056995273,0.08016505,0.011514141,0.009529075,0.006377607
FOXL2,Tbio,0,0,0,0,0,0.021098292,0.033732522,0.004638865,0.0068477555,0.009306843
FOXL2NB,Tdark,0,0,0,0,0,0.0022247613,0.0021364854,0.0012879989,0.00066221977,0.003053857
FOXL3,Tdark,0,0,0,0,0,0.001966664,0.0026601916,0.00075570523,0.0005677742,0.0010640827
FOXM1,Tchem,1,1,0,0,0,0.07088174,0.19870919,0.01841868,0.06557839,0.010194184
FOXN1,Tbio,0,0,0,0,0,0.023276623,0.031241335,0.012722054,0.008692246,0.0084891645
FOXN2,Tbio,0,0,0,0,0,0.012994504,0.01514854,0.0029026328,0.004176208,0.0025141686
FOXN3,Tbio,0,0,0,0,0,0.009663147,0.014513581,0.00063024834,0.0026838856,0.0008791591
FOXN4,Tbio,0,0,0,0,0,0.004631265,0.010163785,0.00044889888,0.002675255,0.001135371
FOXO1,Tbio,0,0,0,0,0,0.1737372,0.33872753,0.06722109,0.145724,0.043272104
FOXO3,Tbio,0,0,0,0,0,0.23385127,0.26260898,0.07760815,0.13351783,0.038710378
FOXO3B,Tdark,0,0,0,0,0,0.0013873915,0.003189617,0.0016492667,0.0007575752,0.0014835672
FOXO4,Tbio,0,0,0,0,0,0.08416096,0.18081129,0.030190486,0.072842665,0.014439254
FOXO6,Tbio,0,0,0,0,0,0.004762805,0.0070745763,0.0018386511,0.0027623228,0.000978027
FOXP1,Tbio,0,0,0,0,0,0.13449661,0.2453253,0.03900277,0.09236069,0.016757563
FOXP2,Tbio,0,0,0,0,0,0.07421102,0.119339496,0.017109726,0.024258977,0.017358616
FOXP3,Tbio,0,0,0,0,0,0.3196285,0.23396613,0.06498812,0.10279651,0.19699232
FOXP4,Tbio,0,0,0,0,0,0.013503346,0.013973781,0.001551084,0.0033127847,0.001553119
FOXQ1,Tbio,0,0,0,0,0,0.080549486,0.10496129,0.014747568,0.020618549,0.012256193
FOXR1,Tbio,0,0,0,0,0,0.0034618566,0.0049092234,0.0016450308,0.0022455654,0.0007399278
FOXR2,Tbio,0,0,0,0,0,0.0015893955,0.0025956796,0.00093730877,0.0011618815,0.00055950135
FOXRED1,Tbio,0,0,0,0,0,0.0688686,0.30280966,0.0015233628,0.051669244,0.014361261
FOXRED2,Tdark,0,0,0,0,0,0.0036668184,0.01418894,0.000869817,0.0016033713,0.0009913414
FOXS1,Tbio,0,0,0,0,0,0.0017815251,0.0034028734,0.0020419213,0.002147227,0.0010940566
FPGS,Tchem,1,1,0,1,1,0.117642954,0.33058292,0.00689848,0.012448715,0.06732031
FPGT,Tbio,0,0,0,0,0,0.16749848,0.19550942,0.003220334,0.022184879,0.012848618
FPGT-TNNI3K,Tdark,0,0,0,0,0,0.009746871,0.013056262,0.0024985606,0.02142682,0.002530861
FPR1,Tchem,1,1,0,1,0,0.9628569,0.9532112,0.2936763,0.23874846,0.12809448
FPR2,Tchem,1,1,0,0,0,0.95105785,0.9335364,0.13424094,0.37738222,0.074620314
FPR3,Tchem,1,1,0,0,0,0.8631695,0.77591264,0.09704268,0.19202466,0.07784532
FRA10AC1,Tbio,0,0,0,0,0,0.0054840567,0.015929528,0.0029181351,0.00635451,0.007863559
FRAS1,Tbio,0,0,0,0,0,0.0014698997,0.00735196,0.0021488324,0.0033274053,0.007630199
FRAT1,Tbio,0,0,0,0,0,0.010322132,0.013452887,0.004325468,0.0025859731,0.0015526104
FRAT2,Tbio,0,0,0,0,0,0.003078853,0.0057032756,0.001942336,0.0021503326,0.0013630154
FREM1,Tbio,0,0,0,0,0,0.0056096707,0.018971138,0.0008850604,0.0034910915,0.0029404524
FREM2,Tbio,0,0,0,0,0,0.018173061,0.0508242,0.0024100947,0.008696593,0.027073016
FREM3,Tdark,0,0,0,0,0,0.00670452,0.013474791,0.0010313214,0.0025873359,0.0047774636
FREY1,Tdark,0,0,0,0,0,0.0021050554,0.0033783796,0.0004103739,0.002361449,0.00498736
FRG1,Tbio,0,0,0,0,0,0.0054615973,0.014138901,0.004574919,0.010332538,0.007595436
FRG2,Tbio,0,0,0,0,0,0.0023721003,0.0047391537,0.00029631675,0.0028178308,0.0015161437
FRG2B,Tdark,0,0,0,0,0,0.0016812002,0.0029418212,0.0010137768,0.0012449551,0.0006121676
FRG2C,Tdark,0,0,0,0,0,0.0012987594,0.0016534523,0.00077605067,0.0006197,0.0007369431
FRK,Tchem,1,1,0,1,0,0.9637395,0.9655606,0.010745794,0.92766553,0.0059019593
FRMD1,Tdark,0,0,0,0,0,0.00064208475,0.0013205278,0.00028207572,0.0005209012,0.0002768261
FRMD3,Tbio,0,0,0,0,0,0.002576191,0.021551365,0.00047374595,0.0021967066,0.0011883706
FRMD4A,Tbio,0,0,0,0,0,0.0050349124,0.009191469,0.00055837666,0.005624961,0.0020074926
FRMD4B,Tbio,0,0,0,0,0,0.0030445736,0.0052151857,0.00042268235,0.0013652385,0.000590529
FRMD5,Tbio,0,0,0,0,0,0.0028038856,0.0022323006,0.00029100885,0.0034145978,0.00065565953
FRMD6,Tbio,0,0,0,0,0,0.001883547,0.004837474,0.0004528621,0.0014107669,0.00096223154
FRMD7,Tbio,0,0,0,0,0,0.0021464196,0.006008773,0.00013024996,0.0028748116,0.0012128307
FRMD8,Tdark,0,0,0,0,0,0.0021318092,0.0028049788,0.0003734209,0.00066882593,0.0002620143
FRMPD1,Tbio,0,0,0,0,0,0.0022142413,0.003260125,0.00043933894,0.0010645285,0.00094899617
FRMPD2,Tbio,0,0,0,0,0,0.004143632,0.009820758,0.00037591535,0.0021972393,0.002256448
FRMPD3,Tdark,0,0,0,0,0,0.0015371566,0.0042138062,0.0005732331,0.0012066183,0.001097214
FRMPD4,Tbio,0,0,0,0,0,0.0018536404,0.0028489348,0.00019946,0.0006965395,0.00092543836
FRRS1,Tdark,0,0,0,0,0,0.011506733,0.07297813,0.0022129894,0.013239521,0.011549153
FRRS1L,Tbio,0,0,0,0,0,0.015940448,0.0867949,0.015640303,0.0074271327,0.008748097
FRS2,Tbio,0,0,0,0,0,0.07036037,0.14766262,0.011406327,0.037932795,0.012466242
FRS3,Tbio,0,0,0,0,0,0.00971874,0.019001797,0.0025757449,0.0085709905,0.0022651409
FRY,Tbio,0,0,0,0,0,0.0026414238,0.0018106716,0.0005570066,0.0011416848,0.0008046519
FRYL,Tdark,0,0,0,0,0,0.005950991,0.0029499454,0.0011430437,0.0021366293,0.001168819
FRZB,Tbio,0,0,0,0,0,0.012588473,0.097727634,0.007001593,0.015148837,0.010901128
FSBP,Tdark,0,0,0,0,0,0.0022261383,0.0050749327,0.0055577904,0.0024636763,0.0020567463
